expert_ID,question,species,failure_reaches,mean_reaches,lower_reaches,upper_reaches,confidence_reaches,region,drainage_area_sqkm,stream_width_m,summer_temp_C,flow_type,flow_year_freq,riparian_forest,upland_forest,trout_presence,sal_other,dfus_presence,ebis_presence,gpor_presence,c.log.drainage,c.temp,c.flow,c.freq,c.perc.ripa,c.perc.upla
23,3,ecir,40,60,-999,-999,-999,southern,10,4,14,100,10,100,100,0,none,0,0,0,0.6990,0.0000,0.0000,0.0000,0.0000,0.0000
23,3,ecir,70,30,-999,-999,-999,southern,15,5,14,100,10,100,100,0,none,0,0,0,0.8751,0.0000,0.0000,0.0000,0.0000,0.0000
23,3,ecir,90,10,-999,-999,-999,southern,40,8,14,100,10,100,100,0,none,0,0,0,1.3010,0.0000,0.0000,0.0000,0.0000,0.0000
23,3,ecir,100,0,-999,-999,-999,southern,200,20,14,100,10,100,100,0,none,0,0,0,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,4,dfus,NA,NA,-999,-999,-999,southern,2,2,10,100,10,100,100,0,none,0,0,0,0.0000,-0.0400,0.0000,0.0000,0.0000,0.0000
23,4,dfus,NA,NA,-999,-999,-999,southern,2,2,12,100,10,100,100,0,none,0,0,0,0.0000,-0.0200,0.0000,0.0000,0.0000,0.0000
23,4,dfus,NA,NA,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,4,dfus,NA,NA,-999,-999,-999,southern,2,2,16,100,10,100,100,0,none,0,0,0,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000
23,4,dfus,NA,NA,-999,-999,-999,southern,2,2,18,100,10,100,100,0,none,0,0,0,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000
23,4,dfus,NA,NA,-999,-999,-999,southern,2,2,20,100,10,100,100,0,none,0,0,0,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000
23,4,dfus,NA,NA,-999,-999,-999,southern,2,2,22,100,10,100,100,0,none,0,0,0,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000
23,4,dfus,NA,NA,-999,-999,-999,southern,2,2,24,100,10,100,100,0,none,0,0,0,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000
23,4,dfus,NA,NA,-999,-999,-999,southern,2,2,26,100,10,100,100,0,none,0,0,0,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000
23,4,gpor,NA,NA,-999,-999,-999,southern,2,2,10,100,10,100,100,0,none,0,0,0,0.0000,-0.0400,0.0000,0.0000,0.0000,0.0000
23,4,gpor,NA,NA,-999,-999,-999,southern,2,2,12,100,10,100,100,0,none,0,0,0,0.0000,-0.0200,0.0000,0.0000,0.0000,0.0000
23,4,gpor,NA,NA,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,4,gpor,NA,NA,-999,-999,-999,southern,2,2,16,100,10,100,100,0,none,0,0,0,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000
23,4,gpor,NA,NA,-999,-999,-999,southern,2,2,18,100,10,100,100,0,none,0,0,0,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000
23,4,gpor,NA,NA,-999,-999,-999,southern,2,2,20,100,10,100,100,0,none,0,0,0,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000
23,4,gpor,NA,NA,-999,-999,-999,southern,2,2,22,100,10,100,100,0,none,0,0,0,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000
23,4,gpor,NA,NA,-999,-999,-999,southern,2,2,24,100,10,100,100,0,none,0,0,0,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000
23,4,gpor,NA,NA,-999,-999,-999,southern,2,2,26,100,10,100,100,0,none,0,0,0,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000
23,4,ecir,NA,NA,-999,-999,-999,southern,2,2,10,100,10,100,100,0,none,0,0,0,0.0000,-0.0400,0.0000,0.0000,0.0000,0.0000
23,4,ecir,NA,NA,-999,-999,-999,southern,2,2,12,100,10,100,100,0,none,0,0,0,0.0000,-0.0200,0.0000,0.0000,0.0000,0.0000
23,4,ecir,NA,NA,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,4,ecir,NA,NA,-999,-999,-999,southern,2,2,16,100,10,100,100,0,none,0,0,0,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000
23,4,ecir,NA,NA,-999,-999,-999,southern,2,2,18,100,10,100,100,0,none,0,0,0,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000
23,4,ecir,NA,NA,-999,-999,-999,southern,2,2,20,100,10,100,100,0,none,0,0,0,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000
23,4,ecir,NA,NA,-999,-999,-999,southern,2,2,22,100,10,100,100,0,none,0,0,0,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000
23,4,ecir,NA,NA,-999,-999,-999,southern,2,2,24,100,10,100,100,0,none,0,0,0,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000
23,4,ecir,NA,NA,-999,-999,-999,southern,2,2,26,100,10,100,100,0,none,0,0,0,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,2,2,14,10,0,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.1000,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,2,2,14,10,2,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0800,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,2,2,14,10,4,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0600,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,2,2,14,10,6,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0400,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,2,2,14,10,8,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0200,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,2,2,14,10,10,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,0.0000,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,2,2,14,190,0,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.1000,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,2,2,14,190,2,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0800,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,2,2,14,190,4,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0600,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,2,2,14,190,6,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0400,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,2,2,14,190,8,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0200,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,2,2,14,190,10,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,0.0000,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,2,2,14,10,0,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.1000,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,2,2,14,10,2,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0800,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,2,2,14,10,4,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0600,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,2,2,14,10,6,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0400,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,2,2,14,10,8,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0200,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,2,2,14,10,10,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,0.0000,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,2,2,14,190,0,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.1000,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,2,2,14,190,2,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0800,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,2,2,14,190,4,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0600,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,2,2,14,190,6,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0400,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,2,2,14,190,8,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0200,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,2,2,14,190,10,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,0.0000,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,2,2,14,10,0,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.1000,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,2,2,14,10,2,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0800,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,2,2,14,10,4,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0600,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,2,2,14,10,6,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0400,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,2,2,14,10,8,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0200,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,2,2,14,10,10,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,0.0000,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,2,2,14,190,0,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.1000,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,2,2,14,190,2,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0800,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,2,2,14,190,4,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0600,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,2,2,14,190,6,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0400,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,2,2,14,190,8,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0200,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,2,2,14,190,10,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,0.0000,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,10,4,14,10,0,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.1000,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,10,4,14,10,2,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.0800,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,10,4,14,10,4,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.0600,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,10,4,14,10,6,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.0400,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,10,4,14,10,8,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.0200,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,10,4,14,10,10,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,0.0000,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,10,4,14,190,0,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.1000,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,10,4,14,190,2,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.0800,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,10,4,14,190,4,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.0600,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,10,4,14,190,6,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.0400,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,10,4,14,190,8,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.0200,0.0000,0.0000
23,5,dfus,NA,NA,-999,-999,-999,southern,10,4,14,190,10,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,0.0000,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,10,4,14,10,0,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.1000,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,10,4,14,10,2,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.0800,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,10,4,14,10,4,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.0600,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,10,4,14,10,6,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.0400,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,10,4,14,10,8,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.0200,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,10,4,14,10,10,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,0.0000,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,10,4,14,190,0,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.1000,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,10,4,14,190,2,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.0800,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,10,4,14,190,4,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.0600,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,10,4,14,190,6,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.0400,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,10,4,14,190,8,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.0200,0.0000,0.0000
23,5,gpor,NA,NA,-999,-999,-999,southern,10,4,14,190,10,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,0.0000,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,10,4,14,10,0,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.1000,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,10,4,14,10,2,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.0800,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,10,4,14,10,4,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.0600,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,10,4,14,10,6,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.0400,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,10,4,14,10,8,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,-0.0200,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,10,4,14,10,10,100,100,0,none,0,0,0,0.6990,0.0000,-0.9000,0.0000,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,10,4,14,190,0,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.1000,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,10,4,14,190,2,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.0800,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,10,4,14,190,4,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.0600,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,10,4,14,190,6,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.0400,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,10,4,14,190,8,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,-0.0200,0.0000,0.0000
23,5,ecir,NA,NA,-999,-999,-999,southern,10,4,14,190,10,100,100,0,none,0,0,0,0.6990,0.0000,0.9000,0.0000,0.0000,0.0000
23,6,dfus,100,0,-999,-999,-999,southern,2,2,14,100,10,0,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000
23,6,dfus,100,0,-999,-999,-999,southern,2,2,14,100,10,25,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-1.0000
23,6,dfus,95,5,-999,-999,-999,southern,2,2,14,100,10,50,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-1.0000
23,6,dfus,90,10,-999,-999,-999,southern,2,2,14,100,10,75,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-1.0000
23,6,dfus,90,10,-999,-999,-999,southern,2,2,14,100,10,100,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000
23,6,dfus,100,0,-999,-999,-999,southern,2,2,14,100,10,0,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.7500
23,6,dfus,100,0,-999,-999,-999,southern,2,2,14,100,10,25,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.7500
23,6,dfus,90,10,-999,-999,-999,southern,2,2,14,100,10,50,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.7500
23,6,dfus,90,10,-999,-999,-999,southern,2,2,14,100,10,75,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.7500
23,6,dfus,70,30,-999,-999,-999,southern,2,2,14,100,10,100,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7500
23,6,dfus,95,5,-999,-999,-999,southern,2,2,14,100,10,0,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.5000
23,6,dfus,90,10,-999,-999,-999,southern,2,2,14,100,10,25,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.5000
23,6,dfus,80,20,-999,-999,-999,southern,2,2,14,100,10,50,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.5000
23,6,dfus,60,40,-999,-999,-999,southern,2,2,14,100,10,75,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.5000
23,6,dfus,30,70,-999,-999,-999,southern,2,2,14,100,10,100,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5000
23,6,dfus,90,10,-999,-999,-999,southern,2,2,14,100,10,0,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.2500
23,6,dfus,90,10,-999,-999,-999,southern,2,2,14,100,10,25,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.2500
23,6,dfus,60,40,-999,-999,-999,southern,2,2,14,100,10,50,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.2500
23,6,dfus,20,80,-999,-999,-999,southern,2,2,14,100,10,75,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.2500
23,6,dfus,10,90,-999,-999,-999,southern,2,2,14,100,10,100,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2500
23,6,dfus,90,10,-999,-999,-999,southern,2,2,14,100,10,0,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000
23,6,dfus,80,20,-999,-999,-999,southern,2,2,14,100,10,25,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,0.0000
23,6,dfus,60,40,-999,-999,-999,southern,2,2,14,100,10,50,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,0.0000
23,6,dfus,20,80,-999,-999,-999,southern,2,2,14,100,10,75,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,0.0000
23,6,dfus,10,90,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,6,gpor,100,0,-999,-999,-999,southern,2,2,14,100,10,0,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000
23,6,gpor,100,0,-999,-999,-999,southern,2,2,14,100,10,25,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-1.0000
23,6,gpor,100,0,-999,-999,-999,southern,2,2,14,100,10,50,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-1.0000
23,6,gpor,95,5,-999,-999,-999,southern,2,2,14,100,10,75,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-1.0000
23,6,gpor,95,5,-999,-999,-999,southern,2,2,14,100,10,100,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000
23,6,gpor,100,0,-999,-999,-999,southern,2,2,14,100,10,0,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.7500
23,6,gpor,100,0,-999,-999,-999,southern,2,2,14,100,10,25,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.7500
23,6,gpor,100,0,-999,-999,-999,southern,2,2,14,100,10,50,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.7500
23,6,gpor,95,5,-999,-999,-999,southern,2,2,14,100,10,75,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.7500
23,6,gpor,95,5,-999,-999,-999,southern,2,2,14,100,10,100,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7500
23,6,gpor,100,0,-999,-999,-999,southern,2,2,14,100,10,0,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.5000
23,6,gpor,100,0,-999,-999,-999,southern,2,2,14,100,10,25,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.5000
23,6,gpor,90,10,-999,-999,-999,southern,2,2,14,100,10,50,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.5000
23,6,gpor,90,10,-999,-999,-999,southern,2,2,14,100,10,75,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.5000
23,6,gpor,80,20,-999,-999,-999,southern,2,2,14,100,10,100,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5000
23,6,gpor,95,5,-999,-999,-999,southern,2,2,14,100,10,0,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.2500
23,6,gpor,90,10,-999,-999,-999,southern,2,2,14,100,10,25,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.2500
23,6,gpor,80,20,-999,-999,-999,southern,2,2,14,100,10,50,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.2500
23,6,gpor,60,40,-999,-999,-999,southern,2,2,14,100,10,75,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.2500
23,6,gpor,30,70,-999,-999,-999,southern,2,2,14,100,10,100,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2500
23,6,gpor,95,5,-999,-999,-999,southern,2,2,14,100,10,0,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000
23,6,gpor,85,15,-999,-999,-999,southern,2,2,14,100,10,25,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,0.0000
23,6,gpor,70,30,-999,-999,-999,southern,2,2,14,100,10,50,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,0.0000
23,6,gpor,40,60,-999,-999,-999,southern,2,2,14,100,10,75,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,0.0000
23,6,gpor,20,80,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,6,ecir,100,0,-999,-999,-999,southern,2,2,14,100,10,0,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000
23,6,ecir,95,5,-999,-999,-999,southern,2,2,14,100,10,25,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-1.0000
23,6,ecir,90,10,-999,-999,-999,southern,2,2,14,100,10,50,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-1.0000
23,6,ecir,80,20,-999,-999,-999,southern,2,2,14,100,10,75,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-1.0000
23,6,ecir,80,20,-999,-999,-999,southern,2,2,14,100,10,100,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000
23,6,ecir,100,0,-999,-999,-999,southern,2,2,14,100,10,0,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.7500
23,6,ecir,95,5,-999,-999,-999,southern,2,2,14,100,10,25,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.7500
23,6,ecir,90,10,-999,-999,-999,southern,2,2,14,100,10,50,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.7500
23,6,ecir,75,25,-999,-999,-999,southern,2,2,14,100,10,75,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.7500
23,6,ecir,65,35,-999,-999,-999,southern,2,2,14,100,10,100,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7500
23,6,ecir,90,10,-999,-999,-999,southern,2,2,14,100,10,0,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.5000
23,6,ecir,90,10,-999,-999,-999,southern,2,2,14,100,10,25,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.5000
23,6,ecir,75,25,-999,-999,-999,southern,2,2,14,100,10,50,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.5000
23,6,ecir,55,45,-999,-999,-999,southern,2,2,14,100,10,75,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.5000
23,6,ecir,25,75,-999,-999,-999,southern,2,2,14,100,10,100,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5000
23,6,ecir,90,10,-999,-999,-999,southern,2,2,14,100,10,0,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.2500
23,6,ecir,85,15,-999,-999,-999,southern,2,2,14,100,10,25,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.2500
23,6,ecir,55,45,-999,-999,-999,southern,2,2,14,100,10,50,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.2500
